5.2900e-04  1.7940e-04  4.5103e-04  5.3613e-04  2.7600e-05
1.7940e-04  4.0000e-04 -1.0360e-04  4.6620e-04 -1.9200e-04
4.5103e-04 -1.0360e-04  1.3690e-03 -3.7296e-04  7.5480e-04
5.3613e-04  4.6620e-04 -3.7296e-04  3.9690e-03 -2.9484e-03
2.7600e-05 -1.9200e-04  7.5480e-04 -2.9484e-03  1.4400e-02

